x,y,z,angle0,angle1,angle2,angle3
4.972228188930261e-16,13.404018200253773,-8.120264867212521,-90.0,44.0,46.0,-72.0
4.1208195986498116e-16,12.53552443981774,6.729809119688855,90.0,32.0,81.0,-87.0
0.15862426516504308,14.45420661217299,2.2684326763414586,86.0,52.0,85.0,-81.0
12.558387676349449,6.6757218139137455,-1.3199397328926044,-6.0,3.0,54.0,-69.0
1.7038275480732095,17.799307638716684,-0.5866748730852307,-19.0,79.0,13.0,-14.0
1.8376682985597832,16.101529966738156,-3.456151403629349,-62.0,45.0,56.0,-20.0
9.604055502515626,5.500655503002304,-9.945290608182052,-46.0,7.0,29.0,-53.0
10.264564796496792,9.163212272289222,-3.335159275640722,-18.0,57.0,-20.0,-65.0
9.104063816597595,9.037444844670603,-8.489676854137276,-43.0,54.0,-46.0,-1.0
-0.5733729382902302,15.34784163542339,-2.6975075894403466,78.0,62.0,69.0,-6.0
1.9306620210442578,11.48719892283637,9.932395053844587,79.0,75.0,-54.0,-8.0
10.872086647411535,5.282640705987538,-7.899033317503706,-36.0,33.0,-22.0,-40.0
2.314248553863489,15.424419035757554,4.96292203953949,65.0,41.0,59.0,-37.0
4.73171081846225,9.702154647579379,5.639033367019275,50.0,90.0,-54.0,-70.0
4.597154265714576,12.949214295101191,-3.1008197054629747,-34.0,85.0,-8.0,-90.0
3.7003141608108177,14.416432238372284,-6.15835693608852,-59.0,77.0,-10.0,-53.0
-0.7452132007279634,15.225609313263707,1.5279134882481467,-64.0,73.0,76.0,-71.0
9.669716266297531,3.594421036317626,5.360011251388795,29.0,48.0,-53.0,-54.0
5.518469032779372,-1.4888744351766041,-10.83060529803764,-63.0,15.0,-47.0,-26.0
3.0066342192981774,-0.9515841389487476,6.753011022222498,66.0,40.0,-90.0,-46.0
2.109384522324282,16.43478419535503,-0.03681944379574757,-1.0,66.0,51.0,-56.0
2.5622857587323766,8.077376672742929,12.054606729620179,78.0,3.0,59.0,-57.0
-0.11750662140361393,17.517800769661903,0.018611220465438567,-9.0,76.0,34.0,-22.0
8.390039016733661,11.756910339520418,-3.912339445722141,-25.0,11.0,75.0,-45.0
5.049864332455237,-3.5424451906187064,-8.746621595142361,-60.0,1.0,-33.0,-60.0
3.89492713818601,15.589677330509812,-1.7341332891070966,-24.0,90.0,-7.0,-59.0
0.14392761741490046,-1.207442756198784,8.245607679306229,89.0,25.0,-61.0,-72.0
10.57543193863758,6.4994115879930305,3.032456310810651,16.0,55.0,-38.0,-63.0
3.902831071569305,-1.7180953098429574,8.001989539073586,64.0,28.0,-73.0,-44.0
7.294196973906031,13.812111162484413,6.5677244552100555,42.0,34.0,31.0,-18.0
-0.6788219713534241,16.245677595191854,0.27426187909990496,-22.0,70.0,63.0,-52.0
-0.07741278381699873,16.589204554053012,-0.884832167930653,85.0,84.0,44.0,-61.0
5.319550627929228,2.5841865842168876,-8.513060548857148,-58.0,52.0,-69.0,-50.0
1.0066197295591746,9.600752162364506,-11.505716157852849,-85.0,16.0,53.0,-65.0
9.044743662856197,11.15330093606522,-2.5935385106952333,-16.0,49.0,22.0,-87.0
8.08383339762873,6.693576181491764,-9.633937493557097,-50.0,34.0,-3.0,-65.0
1.4161456305086357,15.355068478057667,-4.112785544496265,-71.0,43.0,68.0,-47.0
0.10049699579233695,16.625636885168177,0.062797492629592,32.0,75.0,50.0,-56.0
6.9708962576744895,7.150072509248628,9.594615578543332,54.0,47.0,-22.0,-61.0
7.364180858447188,9.086952047639164,-8.47152100461934,-49.0,30.0,33.0,-83.0
5.150152542366088,13.238585847623327,-6.591894651119386,-52.0,61.0,12.0,-70.0
7.477229664194218,2.6567830753330512,2.144061104466573,16.0,67.0,-90.0,-55.0
8.170856194773162,10.739970589528532,-3.4683226815514487,-23.0,89.0,-72.0,-13.0
5.635719017141799,7.479654041326294,9.76135167487173,60.0,67.0,-71.0,-6.0
1.177087305744506,15.72061409199236,-0.6795916728312817,-30.0,77.0,48.0,-81.0
4.998291398508421,9.199709342858856,10.71887049482471,65.0,43.0,0.0,-62.0
5.926915894788477,11.300921283547625,-8.157699881740088,-54.0,37.0,38.0,-77.0
4.534002886968912,6.545168944549825,6.016825052364083,53.0,90.0,-83.0,-57.0
-0.02577041545097225,14.914169823265045,-0.03968295985589809,57.0,67.0,79.0,-82.0
5.159050712945087,4.941640302569766,12.153961827496401,67.0,10.0,28.0,-71.0
-3.1325636206457377,15.395904641280985,-1.0786281549749792,19.0,75.0,73.0,-49.0
9.036501769588828,4.754106998290714,-5.009014724352052,-29.0,47.0,-34.0,-83.0
7.127110454661899,14.675552286829006,0.4983761124637698,4.0,60.0,25.0,-63.0
5.110508453093725,14.85802200317407,-5.110508453093725,-45.0,86.0,-43.0,-5.0
-0.1924665896983431,17.23787803295417,0.1732976957566011,-42.0,72.0,43.0,-25.0
9.052260323235362,11.79784194283084,4.030325962784705,24.0,7.0,60.0,-7.0
6.598940021080363,3.2274912182589492,-8.149012268177492,-51.0,48.0,-54.0,-62.0
3.3246667806584247,14.0410522674369,-0.23248334874593787,-4.0,48.0,85.0,-86.0
7.119208413517978,13.825423126281452,-4.110276893961652,-30.0,68.0,-2.0,-56.0
6.216747659281736,15.611810089836176,-3.5892409345702854,-30.0,62.0,14.0,-38.0
5.897598811534384,3.69729893098969,3.8299454498430427,33.0,68.0,-78.0,-82.0
7.737680884789935,-3.810706685271502,-8.297646869004828,-47.0,4.0,-57.0,-1.0
12.036396241415819,7.431018528953789,-6.949216610054421,-30.0,2.0,31.0,-11.0
12.42534873021085,9.073904756393729,5.532121679651867,24.0,32.0,-11.0,-5.0
2.8432204544481423,14.90498859737284,-0.349103575049572,-7.0,67.0,57.0,-90.0
4.768488760467072,14.641430169384622,1.1008923745316117,13.0,32.0,77.0,-40.0
11.586100717551577,8.529700677716404,-1.6283202657906752,-8.0,15.0,52.0,-76.0
0.8840150462088852,14.758467650142512,1.4147198026398988,58.0,43.0,89.0,-51.0
7.793793690960135,-4.916669780620072,-1.234415651747623,-9.0,8.0,-81.0,-10.0
7.989736388897999,1.6508995266433,-10.996928715009846,-54.0,16.0,-18.0,-43.0
9.141507335999616,13.641351630588606,4.657830634431822,27.0,50.0,4.0,-24.0
3.765449091675409,16.54084221759376,2.0872225143002865,29.0,61.0,38.0,-42.0
1.10203922974924,14.33683203547084,4.773456336173528,77.0,36.0,80.0,-60.0
3.570213629200156,14.554440541024627,-3.1035393590344356,-41.0,49.0,68.0,-77.0
5.510099615574499,13.076580825098548,-2.5694016479393027,-25.0,11.0,84.0,-14.0
4.6377412344920135,3.942028967960139,-9.945668172900668,-65.0,55.0,-66.0,-38.0
3.3860988678837645,-0.10334750974279405,8.821089132696054,69.0,30.0,-55.0,-69.0
2.964534023732593,-1.3249343169011238,4.564982077182091,57.0,23.0,-77.0,-85.0
2.695842657214238,8.135423379506253,-12.6829425355465,-78.0,16.0,34.0,-55.0
10.64069437902618,8.61116579550946,-5.657757560755501,-28.0,5.0,60.0,-57.0
9.9739514987397,8.38737578531391,-5.992954671683599,-31.0,37.0,11.0,-77.0
5.764637257609524,4.673111453595901,-3.888296926764795,-34.0,71.0,-71.0,-90.0
7.809542534122112,12.552726081964941,-1.6599695092687878,-12.0,15.0,80.0,-46.0
4.495061390308274,11.844439680868069,8.453980920109247,62.0,77.0,-45.0,-27.0
4.276476942420839,0.8090622225951671,-4.276476942420839,-45.0,46.0,-84.0,-83.0
9.456338989645552,1.9727167496373705,-0.49558572659496086,-3.0,43.0,-56.0,-74.0
4.56546531707862,4.694417276579895,11.299923186029357,68.0,50.0,-59.0,-23.0
7.827217391528704,10.155446489396788,8.105320881556722,46.0,22.0,48.0,-67.0
2.1255582284892216,16.614320731435136,5.537268497407198,69.0,58.0,19.0,-11.0
9.56899499394981,11.540557143395073,2.9255353603747856,17.0,43.0,28.0,-75.0
8.469930356645643,8.004609005834803,9.743540293647325,49.0,20.0,28.0,-59.0
8.518952283230966,6.377402282432001,8.226656593033237,44.0,55.0,-49.0,-37.0
4.3265063701642,17.327036079919342,0.6852512899989978,9.0,71.0,6.0,-6.0
2.3636371571692925,11.502770921030004,8.821213961213463,75.0,50.0,24.0,-87.0
1.5494602113726192,15.522598184691859,7.289637163862469,78.0,56.0,21.0,-35.0
7.103393288610079,11.065558397904017,9.776982096439188,54.0,31.0,21.0,-37.0
3.3862658652662163,2.9912757187693373,11.80931248921484,74.0,25.0,-14.0,-72.0
2.4049303708623166,13.40346176946682,5.157389823657856,65.0,15.0,85.0,-21.0
1.7872654695535966,9.155381631763552,8.408422941692992,78.0,70.0,-28.0,-87.0
9.509630756541707,6.685242792584619,3.650405233902993,21.0,65.0,-52.0,-59.0
2.76822124186637,16.987895776789145,1.534450090790354,29.0,62.0,39.0,-30.0
2.113146729365851,12.77089075509521,6.13702371754939,71.0,29.0,85.0,-79.0
4.238044891863325,-1.67329437521015,-12.30817607502792,-71.0,1.0,-18.0,-39.0
1.381683134700612,17.67280646356689,0.5864896946619529,23.0,76.0,23.0,-21.0
6.055302819805799,0.8145614112343877,-6.725095092756822,-48.0,31.0,-47.0,-87.0
1.2484664023453262,16.470817099239877,-0.04359740745449273,-2.0,53.0,54.0,-4.0
7.9277323809654,10.391964350454911,-6.419751101548819,-39.0,21.0,62.0,-79.0
9.686238731486062,12.130526184105355,-3.718198683784567,-21.0,32.0,41.0,-56.0
8.349743071416146,10.724004594525827,-6.066443439301933,-36.0,63.0,-21.0,-56.0
7.864167318878179,-3.950603186688554,-1.528639274554283,-11.0,6.0,-55.0,-59.0
0.14490736976463212,15.436423669855685,-0.47397064983229664,-73.0,51.0,80.0,-41.0
11.65603397596252,12.210308177618385,0.610866855927873,3.0,46.0,-8.0,-11.0
4.259258746474281,16.792769865052215,3.0945326170923684,36.0,65.0,18.0,-25.0
12.42610614592769,9.056591596832831,1.3060363837978521,6.0,6.0,51.0,-39.0
10.023666676054336,6.515438623365005,-10.023666676054336,-45.0,27.0,-13.0,-20.0
-0.8870301989615315,17.20259275005098,-2.437095442021148,70.0,81.0,33.0,-2.0
9.59908957500382,7.10185501783566,-6.474667672273428,-34.0,0.0,71.0,-80.0
3.3121949506562296,4.282335849357338,-14.346692519693264,-77.0,13.0,-5.0,-19.0
0.9254754452550014,16.533916063311757,-0.9583578782303788,-46.0,90.0,18.0,-64.0
1.6200700703472932,15.57150271593386,-0.8614065363561313,-28.0,88.0,24.0,-83.0
0.41087888700105635,14.276114922218987,-7.84003620496877,-87.0,71.0,-5.0,-51.0
-2.445051141465396,16.006240667527777,0.08538306730664777,-2.0,66.0,61.0,-9.0
11.85597063046772,10.31740959980958,4.31522040782455,20.0,46.0,-22.0,-10.0
2.4608206654306253,1.5105393040486765,11.577250996611717,78.0,40.0,-76.0,-1.0
8.924914007679284,8.49825459171682,-10.636298332246174,-50.0,15.0,11.0,0.0
0.722247027130651,16.674119705009584,1.984357398309693,70.0,84.0,21.0,-59.0
6.650534412354717,4.137256002779508,-3.8396878332278646,-30.0,71.0,-78.0,-72.0
2.246215849423658,15.928378536499771,6.171427325512582,70.0,58.0,25.0,-37.0
2.2754606502044825,-0.28040168004922394,7.935474337914737,74.0,36.0,-71.0,-65.0
11.617164074261748,-2.1394976266001495,-3.1128097320382864,-15.0,10.0,-42.0,-30.0
6.597822943489125,-3.4418189031489352,6.152569430468802,43.0,18.0,-80.0,-14.0
10.22467576189824,2.454733771101392,-3.322198542635936,-18.0,36.0,-38.0,-75.0
10.424698979071886,8.523823879265219,-4.861116967901816,-25.0,11.0,60.0,-76.0
5.916386445756729e-16,7.55877689312568,9.662192315165399,90.0,68.0,-46.0,-68.0
0.8395082764440902,-1.8598074785363505,9.595623508356983,85.0,23.0,-63.0,-46.0
7.020703304402682,14.616332630413952,0.4909353996781485,4.0,40.0,55.0,-51.0
5.6769885044233455,4.765431550245545,11.639551339220688,64.0,40.0,-39.0,-34.0
1.4279880157105787,1.4574422524967074,-7.346361480981327,-79.0,57.0,-88.0,-60.0
3.0977278237124564,2.874013613400945,-10.132211163541065,-73.0,52.0,-69.0,-41.0
8.908745847232172,-1.793848903274311,-2.7236769388163027,-17.0,20.0,-55.0,-61.0
4.74494219333624,11.942513656242706,-7.306570238843998,-57.0,88.0,-68.0,-2.0
5.449956799569884,-3.9862521305265433,4.257972912586502,38.0,5.0,-59.0,-66.0
8.347796691824012,11.104303377903337,-9.271167477189483,-48.0,24.0,15.0,0.0
8.258336566658592,9.551738999185336,-5.78254951704724,-35.0,74.0,-51.0,-40.0
8.968866318267736,3.4139613589533493,8.968866318267736,45.0,24.0,-10.0,-68.0
5.941276204752118,14.011259799956855,7.604486762820326,52.0,58.0,-4.0,-26.0
0.8269874684302783,9.82425151316595,9.452510017886281,85.0,63.0,-16.0,-80.0
5.730324662430519,11.342660001845676,7.076361631658125,51.0,48.0,28.0,-90.0
5.833454978384313,15.037966669029155,-4.238253127000797,-36.0,34.0,46.0,-10.0
3.2096174419326005,15.601456273367637,-0.11208231084642134,-2.0,42.0,70.0,-31.0
2.276901270936812,13.214656762829534,5.364043245883599,67.0,13.0,86.0,-20.0
0.6871230060892405,17.537464729326302,-3.2326595833627856,-78.0,74.0,12.0,-15.0
5.040003048620417,7.982246403336979,7.197870307861427,55.0,85.0,-72.0,-45.0
-4.247611628090394,16.135102652372655,-1.80300416516345,23.0,83.0,49.0,-12.0
7.600381745077509,11.901573254299258,1.7546863853497952,13.0,87.0,-42.0,-54.0
9.401564022918333,2.4589706059766128,-4.384021302521335,-25.0,55.0,-83.0,-23.0
10.29876311834168,3.4232606557518994,-3.9533247664805593,-21.0,56.0,-80.0,-15.0
9.716676526663992,13.831223722613965,1.7133122344674763,10.0,46.0,17.0,-32.0
0.15504831916963802,16.077866112250604,-2.9584981712783653,-87.0,52.0,62.0,-43.0
9.415100281610133,3.639398948663657,-3.059151523503115,-18.0,65.0,-87.0,-25.0
3.977178015546263,7.310901999811227,10.927206790864698,70.0,30.0,19.0,-87.0
7.649765955881485,8.691821508637481,-5.9766521874706235,-38.0,81.0,-71.0,-26.0
5.9927912465991255,11.991235243328239,-7.67042300956448,-52.0,35.0,45.0,-71.0
0.9414594183610135,12.43063420702899,-8.957388025147097,-84.0,61.0,4.0,-70.0
7.862525190114356,6.081666247694434,11.228849678221481,55.0,36.0,-30.0,-20.0
3.1494009745299065,12.850967039717574,7.419523736773914,67.0,11.0,69.0,-9.0
6.677406869345916,-1.6321465900874044,7.957823625756251,50.0,20.0,-53.0,-49.0
4.454741199092453,-2.491570795823186,-8.378149669401829,-62.0,25.0,-86.0,-5.0
2.504277064222096,14.6491702836666,5.134528885153486,64.0,36.0,70.0,-50.0
7.424145652778293,12.317031064829981,-4.460876752679137,-31.0,86.0,-56.0,-18.0
6.282617258096954,8.6731114535959,8.972507314274772,55.0,71.0,-71.0,0.0
8.277457848139115,8.37014015125773,-2.3735228437669225,-16.0,75.0,-45.0,-77.0
0.9252945929314925,17.36539693748377,1.9843006580516607,65.0,86.0,8.0,-36.0
0.2538086761763485,17.013468850790318,1.8059425697436085,82.0,76.0,33.0,-49.0
0.9808429454930211,15.048758023972034,0.24455161270259765,14.0,51.0,85.0,-58.0
8.023456054979224e-16,6.381861990221708,-13.103298127371037,-90.0,45.0,-43.0,-17.0
0.968916408660351,16.13386228097803,6.894198477703106,82.0,62.0,9.0,-20.0
1.040433240330529,14.710437441922284,5.352565004891423,79.0,67.0,31.0,-80.0
7.792126313366771,3.5582907171812344,-11.128309662717534,-55.0,10.0,14.0,-63.0
7.742240778070185,2.675793019845219,11.478343986394567,56.0,7.0,10.0,-56.0
4.863597909111746,-1.676296079011685,-10.43001937466596,-65.0,3.0,-15.0,-69.0
0.8632475853855652,17.886564884544324,-1.0660219885783837,-51.0,79.0,10.0,-1.0
1.2028622734824015,16.319625805268416,1.7833166571615058,56.0,60.0,58.0,-50.0
6.101540877669982,-4.030319830416199,7.271533261323628,50.0,11.0,-71.0,-14.0
1.3561562215702407,14.820330601113284,6.380213393155884,78.0,87.0,-27.0,-38.0
2.509236890837041,17.199779263241965,-1.1171842420350548,-24.0,62.0,36.0,-17.0
6.663729934271252,4.834680035898944,6.900494349851521,46.0,65.0,-67.0,-57.0
11.34512469854377,6.479967300366567,1.5944532949360584,8.0,51.0,-33.0,-61.0
-1.4214961489481324,16.58915341474521,3.905528571076697,-70.0,84.0,39.0,-2.0
4.094171539524568,9.210200903113165,9.645263707477232,67.0,12.0,71.0,-83.0
0.296693548395464,17.242757186944036,-0.9704408696566544,-73.0,89.0,15.0,-46.0
6.344164599788714,2.051368510494321,-11.931638263335952,-62.0,17.0,-15.0,-48.0
0.47248773229355656,15.549712290541565,-0.033039560801707224,-4.0,86.0,41.0,-87.0
3.396186261787807,1.4385070301823335,-11.843909023332861,-74.0,0.0,24.0,-88.0
4.1013507783701595,11.174993924799107,-9.662176934296433,-67.0,60.0,-15.0,-53.0
5.101060626350801,-3.428966094369787,7.854944536811671,57.0,10.0,-54.0,-48.0
2.4944675431258743,13.337165467026324,-6.1740238222645,-68.0,26.0,81.0,-60.0
8.24822803777984,9.293833875991297,-8.541290168178334,-46.0,28.0,30.0,-69.0
0.45798146607511475,6.28404888303394,-13.114873261407967,-88.0,19.0,20.0,-66.0
1.6238337816459678,15.35193022817445,6.512841570657057,76.0,72.0,3.0,-48.0
1.6237371868375514,3.453237782441589,13.224278157589927,83.0,16.0,3.0,-64.0
6.882626869831646,2.0181876249069246,-7.917556509744753,-49.0,31.0,-32.0,-84.0
2.374819817046462,-2.3062924149665642,-4.869102193949002,-64.0,13.0,-70.0,-85.0
1.3672233432834693,16.29038084146427,-0.7578642745395434,-29.0,50.0,57.0,-5.0
2.236438744249431,0.6338023449541028,-12.683474390950455,-80.0,5.0,2.0,-68.0
6.027906786466909,9.653667319256325,-11.336843823949074,-62.0,12.0,36.0,-23.0
4.018466580212445,12.928330494780878,-7.557636447515314,-62.0,75.0,-22.0,-51.0
2.2080064483252215,10.929408178453734,-11.359208441019852,-79.0,36.0,21.0,-54.0
2.4267234014240513,16.782120662178638,-2.6951493796504185,-48.0,78.0,16.0,-47.0
6.03932203210824,12.229039224004255,5.067592889702845,40.0,12.0,85.0,-48.0
2.3138041993203116,-3.547777584595776,-5.450981097021689,-67.0,5.0,-62.0,-77.0
0.3965880567620602,12.12743310085707,11.356796042417631,88.0,55.0,-23.0,-9.0
5.563337717427032,11.703285703591938,-4.668194626807673,-40.0,24.0,88.0,-88.0
6.142204817958353,13.42352904662511,-6.142204817958353,-45.0,80.0,-41.0,-19.0
8.897697314785502,1.016043811629595,8.011522647170898,42.0,35.0,-65.0,-17.0
10.234190151282585,11.322645904862593,-0.5363511785890918,-3.0,74.0,-53.0,-10.0
7.222630497926556,12.657344121809881,-6.060506586939946,-40.0,76.0,-41.0,-21.0
4.724338076698485,-2.408107756104401,10.13137570030672,65.0,17.0,-68.0,-4.0
7.546360657202108,14.55395615653088,-2.4519612124020638,-18.0,34.0,49.0,-29.0
-0.3885480033853247,15.335069906922433,1.827974635704334,-78.0,59.0,78.0,-28.0
-6.631248411257344,13.678064818665753,0.23156829721203603,-2.0,87.0,78.0,-43.0
5.047380725689256,14.984186252584902,-2.039274184953345,-22.0,67.0,30.0,-75.0
-1.3158180427958315,17.111710015610413,1.8110681647339473,-54.0,84.0,40.0,-33.0
4.924812217478078,2.7851833020257186,4.1324081153032175,40.0,64.0,-84.0,-83.0
7.174223500742052,-1.554379716149012,0.8808838823579118,7.0,35.0,-89.0,-45.0
7.2829075101516265,12.830443541505009,5.690030956859291,38.0,40.0,41.0,-66.0
10.802337873651322,-1.5977391378477837,2.8944777096130023,15.0,11.0,-32.0,-60.0
2.7759572353207798,-2.4659816965595556,3.6838196741721503,53.0,16.0,-83.0,-74.0
1.7052870856838447,14.099307652656641,-8.022744968612974,-78.0,25.0,48.0,-2.0
7.242881876723571,5.618388896676965,-2.636193413433509,-20.0,74.0,-66.0,-82.0
5.726279131082229,12.946948109659381,-6.587330603325972,-49.0,16.0,65.0,-24.0
3.7363619083765607,-0.9806535520081296,-5.753492794840459,-57.0,25.0,-66.0,-85.0
6.856023852844079,1.9061766419538726,-2.7700134415004034,-22.0,58.0,-84.0,-68.0
10.577383096632891,12.551177488052389,4.489832745921826,23.0,39.0,7.0,-13.0
7.015620482728359,9.279392908337035,10.019344408467656,55.0,9.0,52.0,-47.0
1.5975146336270998,9.821314491255809,11.366907255175967,82.0,63.0,-45.0,-19.0
2.922617002501491,1.2635957115461305,-11.721976549660663,-76.0,24.0,-30.0,-60.0
0.49733377963292014,14.058825527229414,-9.489693828600226,-87.0,63.0,-14.0,-20.0
4.512602670952988,-1.653131640167742,-3.525631604951391,-38.0,28.0,-85.0,-68.0
8.60749543697997,1.8192626034590833,10.629371640014995,51.0,5.0,8.0,-58.0
12.229335974949063,2.760941914529167,-5.444851178322956,-24.0,31.0,-45.0,-18.0
8.351046484468414,-2.1999953348604255,2.082149741623075,14.0,26.0,-76.0,-40.0
4.103283734749235,16.91146599352485,1.5751030513160322,21.0,80.0,1.0,-31.0
6.617664844085063,1.8905622811339007,8.172135498862618,51.0,52.0,-89.0,-8.0
7.960218115165281,7.532608570303815,4.974096334680217,32.0,68.0,-44.0,-74.0
1.9545139709653587,4.757401787301271,-11.08459954972465,-80.0,58.0,-68.0,-28.0
4.253703224899777,7.247794195519239,13.091552387303324,72.0,0.0,38.0,-21.0
6.268821154134335,12.987964938135379,-5.26016551835045,-40.0,63.0,10.0,-75.0
2.148292096421737,7.854086775257308,10.106919680780287,78.0,76.0,-76.0,-14.0
2.1622010002350347,12.218844808796288,-7.072240803307791,-73.0,33.0,74.0,-90.0
1.2711770066880934,10.44209493107666,12.094441327458261,84.0,43.0,-2.0,-40.0
-1.721671106438695,15.858641126729683,-2.1260867538297,51.0,75.0,67.0,-47.0
-1.1418140729697557,14.641965330117063,-3.9819788902555433,74.0,82.0,78.0,-66.0
0.35525081128744984,13.81273649815775,10.173052210988637,88.0,38.0,19.0,-10.0
7.7988576782789725,2.4573182688064716,-8.971559485505123,-49.0,17.0,0.0,-87.0
0.2623567068625358,-2.0391395297760555,5.0060641845862754,87.0,20.0,-82.0,-76.0
6.198794284618256,3.734458072642438,-6.198794284618256,-45.0,56.0,-59.0,-81.0
0.014524270578441023,15.66147718419934,-0.2771395921967823,-87.0,87.0,40.0,-85.0
4.9354498277352805,8.95031291028297,-11.627191153074595,-67.0,10.0,46.0,-45.0
4.296308726725076,16.555838100344403,-1.5637284937460556,-20.0,83.0,-3.0,-38.0
9.951165822529108,11.586535881181465,-5.516021287935324,-29.0,20.0,42.0,-30.0
9.712159157159572,-3.182916907177497,-3.344164582474122,-19.0,14.0,-64.0,-22.0
5.686660967904593,12.166440953986426,6.777098638365565,50.0,30.0,62.0,-75.0
8.429421870869238,2.414259139255999,8.728921875014313,46.0,30.0,-31.0,-60.0
1.0200421210062822,15.079436251197734,4.418287837892352,77.0,73.0,28.0,-80.0
5.832194053751222,9.578949611707133,8.32923631279802,55.0,14.0,72.0,-84.0
-1.7292699653647978,17.441327968487577,-1.303098386121762,37.0,87.0,30.0,-24.0
-1.2926332404476724,12.992346449318099,-6.081361263522817,78.0,88.0,89.0,-66.0
2.580646973989208,16.860287305689976,-0.4087343266504889,-9.0,73.0,33.0,-50.0
11.452351559891508,9.089986946223345,3.2839089658865754,16.0,40.0,5.0,-64.0
7.232429020545313,12.504533168646203,5.064201319752495,35.0,67.0,-7.0,-65.0
11.171612947859689,10.128403291749507,-5.692221108835989,-27.0,10.0,33.0,-1.0
6.748033792304491,9.488794727102562,-7.7627248855268665,-49.0,77.0,-68.0,-11.0
0.9492870017574782,15.33200504302375,-0.9830154668072304,-46.0,89.0,28.0,-89.0
6.070943591087249,8.748880844898707,8.056414254901949,53.0,71.0,-48.0,-51.0
3.2142643206491197,17.410098216625517,1.298647082308468,22.0,76.0,11.0,-23.0
3.8185078984292797,15.01815047960946,-0.4688538156129121,-7.0,60.0,58.0,-81.0
-5.958843255905624,13.748105741376143,-1.158281794186144,11.0,76.0,73.0,-5.0
6.074413296890891,0.15989588080245376,7.774894469837869,52.0,21.0,-33.0,-87.0
2.223776246358547,15.493355441963015,-2.558161938539397,-49.0,52.0,67.0,-61.0
3.883528228383898,13.42010027506666,-5.980109054873283,-57.0,81.0,-17.0,-64.0
2.790849311493485,16.300096703731224,-2.890009063273044,-46.0,49.0,52.0,-26.0
4.288125544739765,-5.105508831074169,7.735983263309823,61.0,2.0,-62.0,-25.0
13.205812866016448,7.798631579023701,0.9234403928431225,4.0,43.0,-30.0,-19.0
2.4111487990249243,3.5472587201771986,-12.404285237125658,-79.0,6.0,30.0,-85.0
10.513841103246396,3.763517841964472,-2.043683683873885,-11.0,61.0,-90.0,-2.0
-0.6522817081243224,14.604854677515362,2.1335173330077475,-73.0,71.0,86.0,-73.0
4.877397553262632,5.874286717761842,-8.799058107529785,-61.0,74.0,-85.0,-18.0
6.497300191993639,5.215710632849771,3.0297408368585765,25.0,86.0,-88.0,-62.0
6.799031911409042,13.78246203477782,-1.9495910282234308,-16.0,44.0,56.0,-75.0
3.1602295120003188,14.719051755862733,-5.943527279787521,-62.0,88.0,-33.0,-31.0
10.334144817127683,12.994361632376298,3.1594651372329303,17.0,38.0,20.0,-27.0
6.682497077538339,12.273362441710951,6.45321241545985,44.0,73.0,-28.0,-45.0
4.90600244031738,12.984687246697384,5.0803142464791575,46.0,29.0,78.0,-72.0
4.599539465619916,15.780078089870132,-5.2911648890153575,-49.0,66.0,7.0,-34.0
8.336115273004808,9.329214035170187,8.336115273004808,45.0,43.0,1.0,-62.0
1.5871500996612626,14.793423802530466,4.8847457327535295,72.0,51.0,60.0,-73.0
5.281822968924365,10.954187099078176,8.452683673451777,58.0,64.0,-18.0,-61.0
10.13567275137259,11.167368397401066,-4.726341824517984,-25.0,43.0,13.0,-57.0
10.075175270010554,8.748531738274668,-6.295668241344379,-32.0,39.0,6.0,-68.0
-1.2459760859904068,16.829654139987174,1.4848964767655397,-50.0,77.0,50.0,-33.0
0.7020469603698922,16.598260335969872,5.717713653958953,83.0,76.0,-7.0,-18.0
4.145730042541219,13.68129440577141,1.0336465918337767,14.0,18.0,87.0,-13.0
5.798669476850952,12.482505729219431,7.981183830725688,54.0,73.0,-42.0,-14.0
-1.8309147475815504,17.484076473027216,-0.322839669375656,10.0,83.0,31.0,-16.0
8.637471896062182,13.763464985852998,-2.806484744688789,-18.0,25.0,42.0,-2.0
10.403240850710528,3.9677809159791915,-9.701179038011167,-43.0,2.0,24.0,-47.0
3.765719309375924,14.684237064720275,-2.636785047206883,-35.0,27.0,70.0,-5.0
2.722138046405659,15.725908714579766,-5.837643879099306,-65.0,63.0,21.0,-47.0
11.397854368661454,9.068144822110543,-4.605032083189041,-22.0,44.0,-9.0,-49.0
11.730385847397862,8.732440749316439,-6.23715679208977,-28.0,27.0,11.0,-39.0
9.93058996992724,14.160004202816502,0.0,0.0,42.0,11.0,-1.0
1.6699718505664023,1.4893651332649438,11.882467142754102,82.0,27.0,-34.0,-58.0
8.882866989846544,10.343478464281333,2.5471211216477285,16.0,61.0,-6.0,-85.0
8.662765076431013,10.77168755090492,-2.4840079135791404,-16.0,87.0,-67.0,-19.0
3.261905281197534,16.01634382630519,3.4979651586204996,47.0,80.0,6.0,-54.0
8.178409324260542,-3.8007837858195903,1.1494004729693976,8.0,0.0,-39.0,-75.0
0.16368793713723062,14.658064592376931,-0.6108916979822854,-75.0,55.0,89.0,-72.0
4.437773408110971,8.393082943701637,-9.516835785347267,-65.0,69.0,-51.0,-44.0
12.614004354677792,-0.4719868229675144,-2.681189394520998,-12.0,13.0,-31.0,-37.0
10.495207584588847,0.8083045532881359,4.240339109757944,22.0,38.0,-70.0,-22.0
